,data,label
0,You Can Smell Hillary’s Fear,1
1,Watch The Exact Moment Paul Ryan Committed Political Suicide At A Trump Rally (VIDEO),1
2,Kerry to go to Paris in gesture of sympathy,0
3,Bernie supporters on Twitter erupt in anger against the DNC: 'We tried to warn you!',1
4,The Battle of New York: Why This Primary Matters,0
5,"Tehran, USA",1
6,Girl Horrified At What She Watches Boyfriend Do After He Left FaceTime On,1
7,‘Britain’s Schindler’ Dies at 106,0
8,Fact check: Trump and Clinton at the 'commander-in-chief' forum,0
9,Iran reportedly makes new push for uranium concessions in nuclear talks,0
10,"With all three Clintons in Iowa, a glimpse at the fire that has eluded Hillary Clinton’s campaign",0
11,Donald Trump’s Shockingly Weak Delegate Game Somehow Got Even Worse,0
12,"Strong Solar Storm, Tech Risks Today | S0 News Oct.26.2016 [VIDEO]",1
13,10 Ways America Is Preparing for World War 3,1
14,"Trump takes on Cruz, but lightly",0
15,How women lead differently,0
16,Shocking! Michele Obama & Hillary Caught Glamorizing Date Rape Promoters,1
17,Hillary Clinton in HUGE Trouble After America Noticed SICK Thing Hidden in this Picture... * LIBERTY WRITERS NEWS,1
18,What's in that Iran bill that Obama doesn't like?,0
19,The 1 chart that explains everything you need to know about partisanship in America,0
20,The slippery slope to Trump’s proposed ban on Muslims,0
21,Episode #160 – SUNDAY WIRE: ‘Hail to the Deplorables’ with special guest Randy J,1
22,Hillary Clinton Makes A Bipartisan Appeal on Staten Island,0
23,New Senate majority leader’s main goal for GOP: Don’t be scary,0
24,‘Inferno’ and the Overpopulation Myth,1
25,Anti-Trump forces seek last-ditch delegate revolt,0
26,Sanders Trounces Clinton in W. Va. -- But Will It Make a Difference?,0
27,Donald Trump Is Changing His Campaign Slogan to Prove He’s Not Racist,0
28,Pure chaos: Donald Trump’s campaign management offers a glimpse into his governing style (spoiler alert: it’s terrible),0
29,"Syrian War Report – November 1, 2016: Syrian Military Deploys Advanced T-90 Battle Tanks to Aleppo",1
30,GOP insiders: Carly crushed it,0
31,Jeffrey Sewell et al. : Metabiology face to face with Artificial Intelligence [VIDEO],1
32,Why It’s Necessary To Relax Into A Stretch,1
33,"Brexit Encourages UK to Trade With Non-EU States, Including Russia",1
34,"2016 interview with Socrates: Another day of Life in the Empire! Are we near an endgame, or fools to ever ‘hope for change’? (6 of ?)",1
35,Mike Pence Drapes Shawl Over Immodest Lady Justice Statue - The Onion - America's Finest News Source,1
36,First Ever Hindu Woman Elected into Congress,1
37,Donald Groped Hillary in 2005! Trump and Weiner Sext Each Other!,1
38,Ex-Assistant FBI Director: Clintons Are a Crime Family,1
39,Hillary Wants Aggressively Interventionist Foreign Policy,1
40,Both parties want to craft populist messages for 2016,0
41,First Take: Wall Street bids goodbye to June hike,0
42,Real Disclosure! Secret Alien Base Found In Moon's Tycho Crater,1
43,Homeless Woman Protects Trump’s Walk of Fame Star From Violent Leftists,1
44,"With 3:20 a.m. tweet storm Saturday, Clinton continues to mock Trump’s Friday ‘meltdown’",0
45,220 ‘Significant’ Pipeline Spills Already This Year Exposes Troubling Safety Record,1
46,Obama makes the right call to tough it out in Afghanistan,0
47,Senate race rankings: Dems attack as GOP lays swing-state groundwork,0
48,‘He didn’t know the boy didn’t want to be raped’ – court throws out Muslim migrant child sex charge and Germans are in shock,1
49,Pieczenik “Rogue FBI Agents and Wikileaks are Spearheading a Movement to Stop the Clintons from Stealing the White House” – TruthFeed,1
50,American politics has reached peak polarization,0
51,Anti-Muhammad cartoon contest: Free speech or deliberately provocative? (+video),0
52,"3 Effects of Substance Abuse on Individual, Family and Community",1
53,Tree Shaped Vertical Farms That Grow 24 Acres Of Urban Crops,1
54,New Comment Features have been Added,1
55,World's newspapers react to 'Hebdo' attack,0
56,Ying and Yang (the Gold and Silver Set-Up),1
57,"Closed primaries, 'warped' democracy?",0
58,Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protestors,1
59,Donald Trump: Hillary Clinton has 'caused tremendous death',0
60,Detroit women’s Halloween decorations depict ‘real-life horrors’ … such as shootings police by police,1
61,Biden makes another surprise political stop,0
62,"Hillary Clinton's declining favorability numbers, in context",0
63,Comment on Quid Pro Quo? Wikileaks Email Reveals Clinton Campaign Eyeing Paul Ryan’s Relative for Supreme Court by lenore.lee,1
64,Hillary Clinton: The criminal investigation keeps moving forward,0
65,Rubio’s parting shot at Trump,0
66,Loretta Lynch becomes first African-American woman AG.,0
67,Why it's funny Republicans are upset with Facebook: Column,0
68,FBI checking if Orlando shooter's wife knew attack plan but didn't warn police,0
69,Is google and YouTube in the Hillary's purse?,1
70,Handicapping the Hispanic vote for 2016 GOPers,0
71,Truth Will Out Radio: The Laconia Incident,1
72,GOP establishment nightmare? Ted Cruz vs. Donald Trump,0
